player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Óscar Mingueza García,43728.0,Barcelona,EU,CB,26,73,40-60M€,25,61,55,75,64,69,88,1.0,1.0,0.0,3.0,388.0,0.9278350515463918,6.0,3.0,74.0,112.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['La Liga 2020/21']
Daniel Olmo Carvajal,16532.0,Spain,ES,LW,20,73,40-60M€,91,78,67,62,85,73,82,3.0,3.0,2.0,10.0,250.0,0.756,29.0,15.0,106.0,76.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Kieran Trippier,3308.0,England,EN,RM,31,73,40-60M€,14,68,79,73,71,83,74,2.0,2.0,1.0,16.0,432.0,0.7824074074074074,5.0,4.0,137.0,180.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Pressing intense', 'Passes progressives', 'Passes clés', 'Dribble réussi']","['Régularité', 'Expérience top niveau']","['Ailier rentrant', 'Contre-attaque']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2018']"
Ricardo Iván Rodríguez Araya,5544.0,Switzerland,CH,LB,20,73,40-60M€,48,71,42,70,74,68,87,0.0,0.0,0.0,10.0,404.0,0.754950495049505,8.0,6.0,71.0,169.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022', 'FIFA World Cup 2018']"
Silvan Widmer,7796.0,Switzerland,CH,RB,21,72,30-50M€,26,57,44,65,54,86,66,0.0,0.0,2.0,3.0,311.0,0.752411575562701,3.0,1.0,120.0,115.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Pressing intense', 'Passes progressives', 'Passes clés']","['Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022']"
Victor Okoh Boniface,32289.0,Bayer Leverkusen,DE,ST,24,72,30-50M€,16,73,68,56,87,71,75,6.0,6.0,4.0,6.0,144.0,0.7430555555555556,35.0,21.0,99.0,31.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Renato Júnior Luz Sanches,3593.0,Paris Saint-Germain,FR,CM,29,72,30-50M€,17,75,63,76,75,70,73,2.0,2.0,0.0,5.0,411.0,0.9124087591240876,13.0,7.0,94.0,140.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Pierre-Emile Højbjerg,3570.0,Denmark,DK,CDM,27,72,30-50M€,65,69,47,72,75,74,84,0.0,0.0,2.0,1.0,348.0,0.867816091954023,10.0,7.0,87.0,130.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022']"
Johan Andrés Mojica Palacio,5691.0,Colombia,CO,LB,30,72,30-50M€,68,71,40,66,72,70,81,0.0,0.0,0.0,4.0,341.0,0.7478005865102639,12.0,6.0,76.0,123.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2018', 'Copa America 2024']"
Jordan Brian Henderson,3532.0,England,EN,CDM,22,72,30-50M€,46,59,55,69,54,99,67,1.0,1.0,0.0,2.0,314.0,0.8089171974522293,3.0,1.0,159.0,131.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
Héctor Junior Firpo Adames,17304.0,Barcelona,EU,LB,32,72,30-50M€,16,62,40,73,73,66,89,0.0,0.0,1.0,4.0,399.0,0.9097744360902256,9.0,6.0,64.0,77.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['La Liga 2020/21', 'La Liga 2019/20']"
Toni Kroos,5574.0,Germany,DE,CDM,34,71,30-50M€,22,64,57,75,68,84,61,1.0,1.0,0.0,8.0,384.0,0.8854166666666666,4.0,3.0,114.0,159.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Marc-André ter Stegen,20055.0,Barcelona,EU,GK,24,71,30-50M€,84,71,40,94,71,45,99,0.0,0.0,1.0,0.0,1175.0,0.8876595744680851,1.0,1.0,2.0,769.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Pressing']","['Relance au pied', 'Distribution longue']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Thilo Kehrer,8511.0,Paris Saint-Germain,FR,RB,26,71,30-50M€,46,52,40,76,40,69,83,0.0,0.0,0.0,1.0,364.0,0.9587912087912088,0.0,0.0,72.0,105.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Ligue 1 2021/22']
Hugo Ekitike,50429.0,Stade de Reims,EU,ST,27,71,30-50M€,34,72,67,59,88,80,46,3.0,3.0,2.0,7.0,173.0,0.791907514450867,20.0,13.0,127.0,26.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Passes progressives', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2021/22']
Vladimír Darida,8579.0,Hertha Berlin,EU,CAM,28,70,20-40M€,46,51,87,59,74,54,51,1.0,1.0,0.0,4.0,150.0,0.7733333333333333,3.0,3.0,43.0,58.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Finition', 'Passes progressives', 'Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2015/16']
Lorenzo Insigne,7037.0,Napoli,IT,LW,34,70,20-40M€,88,82,58,68,80,65,64,2.0,2.0,1.0,12.0,370.0,0.7918918918918919,20.0,7.0,79.0,113.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Vitesse', 'Passes progressives', 'Passes clés']",['Finition'],"['Haute pression', 'Ailier haut', 'Contre-pressing']",['Serie A 2015/16']
Allan Marques Loureiro,7035.0,Napoli,IT,CM,28,70,20-40M€,13,69,52,65,78,77,73,0.0,0.0,0.0,10.0,211.0,0.8625592417061612,16.0,8.0,117.0,51.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passes progressives', 'Passes clés']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Serie A 2015/16']
Gianluigi Donnarumma,7036.0,Paris Saint-Germain,FR,GK,27,70,20-40M€,40,71,40,91,71,45,99,0.0,0.0,0.0,0.0,860.0,0.8406976744186047,1.0,1.0,2.0,469.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Passe de qualité', 'Passes progressives']","['Travail défensif', 'Finition', 'Pressing']","['Relance au pied', 'Distribution longue']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Declan Rice,3943.0,England,EN,CDM,25,69,20-30M€,46,59,47,74,64,66,81,0.0,0.0,1.0,0.0,341.0,0.906158357771261,3.0,2.0,62.0,129.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Juan Guillermo Cuadrado Bello,5689.0,Colombia,CO,RW,24,69,20-30M€,60,65,66,61,84,51,58,2.0,2.0,1.0,6.0,121.0,0.8264462809917356,13.0,11.0,35.0,50.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2018']
Carlos Henrique Casimiro,5539.0,Brazil,BR,CDM,24,69,20-30M€,58,58,55,71,72,77,65,1.0,1.0,0.0,3.0,339.0,0.8466076696165191,2.0,2.0,96.0,137.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'FIFA World Cup 2018']"
Rodrigo Bentancur Colmán,5260.0,Uruguay,UY,CM,25,69,20-30M€,11,58,93,66,59,69,70,2.0,2.0,0.0,1.0,221.0,0.8416289592760181,5.0,2.0,92.0,97.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Finition', 'Passes progressives']",['Dribble'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2018', 'Copa America 2024']"
Luis Fernando Díaz Marulanda,27158.0,Colombia,CO,ST,31,69,20-30M€,40,65,69,61,80,56,59,2.0,2.0,0.0,7.0,89.0,0.8651685393258427,15.0,9.0,50.0,26.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Raúl Albiol i Tortajada,7030.0,Napoli,IT,CB,17,68,20-30M€,24,64,40,77,74,66,70,0.0,0.0,0.0,1.0,405.0,0.8987654320987655,3.0,3.0,63.0,176.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Serie A 2015/16']
Fabian Lukas Schär,5537.0,Switzerland,CH,CB,24,68,20-30M€,47,64,53,73,58,67,68,1.0,1.0,0.0,0.0,340.0,0.8235294117647058,2.0,1.0,67.0,188.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022', 'FIFA World Cup 2018']"
Davinson Sánchez Mina,3494.0,Colombia,CO,CB,24,68,20-30M€,49,68,52,72,64,59,80,1.0,1.0,0.0,1.0,342.0,0.7807017543859649,3.0,2.0,45.0,212.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['FIFA World Cup 2018', 'Copa America 2024']"
Virgil van Dijk,3669.0,Netherlands,NL,CB,28,68,20-30M€,94,65,44,79,71,58,79,0.0,0.0,0.0,3.0,422.0,0.8838862559241706,1.0,1.0,42.0,213.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Jordon Ibe,3635.0,Liverpool,EN,RW,25,68,20-30M€,45,51,87,59,67,44,44,1.0,1.0,0.0,0.0,28.0,0.8928571428571429,7.0,4.0,13.0,8.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Finition', 'Précision passe']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Premier League 2015/16']
Nahuel Molina Lucero,29201.0,Argentina,AR,RB,25,68,20-30M€,65,57,67,66,47,68,77,1.0,1.0,1.0,2.0,326.0,0.8006134969325154,5.0,0.0,69.0,84.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],['Dribble'],"['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2022', 'Copa America 2024']"
Remo Freuler,6983.0,Switzerland,CH,CDM,27,68,20-30M€,87,54,67,64,64,78,67,1.0,1.0,1.0,1.0,195.0,0.8564102564102564,6.0,3.0,97.0,51.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],['Jeu de passe'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022']"
Warren Zaire Emery,144059.0,Paris Saint-Germain,FR,CM,23,68,20-30M€,7,58,40,68,59,77,78,0.0,0.0,0.0,2.0,273.0,0.9010989010989012,8.0,2.0,117.0,53.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Jonas Hofmann,8804.0,Bayer Leverkusen,DE,CAM,23,68,20-30M€,57,79,51,78,73,99,99,1.0,1.0,3.0,29.0,565.0,0.8176991150442477,13.0,6.0,238.0,180.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Pressing intense', 'Passes progressives', 'Passes clés']",['Finition'],"['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Xherdan Shaqiri,3533.0,Switzerland,CH,RW,23,68,20-30M€,35,68,67,63,75,57,72,4.0,4.0,0.0,10.0,255.0,0.7372549019607844,11.0,7.0,55.0,107.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Efficacité but', 'Passes clés']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022', 'FIFA World Cup 2018']"
Jude Bellingham,30714.0,England,EN,CAM,18,67,20-20M€,58,67,59,64,79,72,74,1.0,1.0,1.0,4.0,220.0,0.8272727272727273,13.0,9.0,102.0,67.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Martin Braithwaite Christensen,4447.0,Barcelona,EU,ST,31,67,20-20M€,59,75,51,62,87,72,68,1.0,1.0,0.0,6.0,250.0,0.784,20.0,12.0,102.0,48.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']","['La Liga 2020/21', 'La Liga 2019/20']"
Jaime Mata Arnaiz,11550.0,Getafe,EU,ST,30,67,20-20M€,66,45,87,47,74,48,44,1.0,1.0,0.0,1.0,25.0,0.64,3.0,3.0,24.0,9.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Finition', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['La Liga 2018/19']
Ritsu Doan,8361.0,Freiburg,EU,RM,29,67,20-20M€,41,49,87,50,71,47,46,1.0,1.0,0.0,1.0,37.0,0.6756756756756757,5.0,4.0,21.0,15.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Finition', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Ailier rentrant', 'Contre-attaque']",['Bundesliga 2023/24']
Mikel Oyarzabal Ugarte,6685.0,Real Sociedad,EU,LM,27,67,20-20M€,58,62,68,62,75,71,55,3.0,3.0,0.0,8.0,167.0,0.8323353293413174,11.0,7.0,97.0,53.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Passes progressives', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Ailier rentrant', 'Contre-attaque']","['La Liga 2019/20', 'La Liga 2018/19']"
Nathan Tella,41411.0,Bayer Leverkusen,DE,RWB,23,67,20-20M€,29,69,75,59,75,72,68,3.0,3.0,1.0,7.0,153.0,0.803921568627451,18.0,5.0,80.0,28.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passes progressives', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
James David Rodríguez Rubio,5695.0,Colombia,CO,CAM,21,67,20-20M€,62,72,57,67,77,61,72,1.0,1.0,6.0,11.0,258.0,0.8062015503875969,12.0,8.0,68.0,126.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passes progressives', 'Passes clés']",['Finition'],"['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['FIFA World Cup 2018', 'Copa America 2024']"
Jacinto Muondo Dala,10577.0,Angola,EU,LW,26,67,20-20M€,60,48,93,52,61,46,47,2.0,2.0,1.0,4.0,40.0,0.725,4.0,2.0,18.0,18.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Finition', 'Passes clés']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['AFCON 2023']
Daniel Ginczek,9409.0,VfB Stuttgart,EU,ST,31,67,20-20M€,82,48,93,43,65,50,45,2.0,2.0,0.0,1.0,24.0,0.5416666666666666,5.0,3.0,33.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Finition'],"['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2015/16']
Cristiano Ronaldo dos Santos Aveiro,5207.0,Portugal,PT,ST,25,67,20-20M€,21,65,68,59,76,54,61,4.0,4.0,1.0,4.0,150.0,0.7933333333333333,15.0,7.0,43.0,25.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Passes progressives', 'Efficacité but', 'Passes clés']","['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2020', 'FIFA World Cup 2022', 'FIFA World Cup 2018']"
Joakim Mæhle,16554.0,Denmark,DK,LWB,22,67,20-20M€,12,71,62,64,73,65,74,1.0,1.0,1.0,2.0,252.0,0.8095238095238095,16.0,5.0,61.0,72.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Passes progressives'],['Jeu de passe'],"['Piston gauche', '3 derrière', 'Transitions']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022']"
Jorge Resurrección Merodio,5199.0,Atlético Madrid,EU,CDM,23,67,20-20M€,46,59,40,71,74,79,57,0.0,0.0,0.0,9.0,320.0,0.865625,3.0,3.0,102.0,126.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['La Liga 2020/21', 'La Liga 2018/19']"
Josip Stanišić,49337.0,Bayer Leverkusen,DE,CB,27,67,20-20M€,21,57,59,71,71,61,81,1.0,1.0,1.0,6.0,342.0,0.8918128654970761,5.0,4.0,46.0,89.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Harry Kane,10955.0,England,EN,ST,27,67,20-20M€,31,61,77,58,63,91,70,14.0,14.0,0.0,11.0,249.0,0.6706827309236948,8.0,3.0,162.0,84.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Pressing intense', 'Passes progressives', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2018']"
Nabil El Zhar,6608.0,Leganés,EU,RW,24,67,20-20M€,93,44,87,55,72,50,43,1.0,1.0,0.0,2.0,16.0,0.8125,2.0,2.0,31.0,7.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Finition', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2018/19']
Rodrigo Hernández Cascante,6765.0,Spain,ES,CDM,27,67,20-20M€,11,59,48,74,44,76,74,0.0,0.0,0.0,5.0,327.0,0.926605504587156,3.0,0.0,92.0,130.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives', 'Passes clés']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Jean-Eric Maxim Choupo-Moting,3499.0,Schalke 04,EU,LW,24,66,10-20M€,37,72,53,54,90,52,58,1.0,1.0,1.0,3.0,93.0,0.7311827956989247,20.0,14.0,39.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés', 'Dribble réussi']","['Jeu de passe', 'Travail défensif', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2015/16']
Sadio Mané,3629.0,Senegal,SN,LW,17,66,10-20M€,64,65,68,53,76,62,47,2.0,2.0,1.0,3.0,76.0,0.7105263157894737,16.0,7.0,71.0,19.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes clés'],['Jeu de passe'],"['Haute pression', 'Ailier haut', 'Contre-pressing']",['AFCON 2023']
Elseid Hysaj,7031.0,Napoli,IT,RB,23,66,10-20M€,20,60,52,66,63,66,72,0.0,0.0,0.0,2.0,275.0,0.850909090909091,9.0,3.0,63.0,59.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],['Finition'],"['Piston offensif', 'Débordement', 'Centres']",['Serie A 2015/16']
Seko Fofana,7791.0,Lens,EU,CDM,30,66,10-20M€,17,77,53,68,90,66,55,1.0,1.0,0.0,6.0,220.0,0.9090909090909092,24.0,17.0,62.0,66.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Dribble efficace', 'Précision passe', 'Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2021/22']
Leroy Sané,3053.0,Schalke 04,EU,RW,23,66,10-20M€,82,73,55,59,84,65,57,1.0,1.0,0.0,7.0,140.0,0.8,30.0,15.0,78.0,35.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Bundesliga 2015/16']
Mousa Sidi Yaya Dembélé,3037.0,Tottenham Hotspur,EN,CDM,19,66,10-20M€,54,59,40,70,76,74,57,0.0,0.0,0.0,1.0,209.0,0.9473684210526316,7.0,6.0,84.0,78.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Premier League 2015/16']
Luka Modrić,5463.0,Croatia,HR,CAM,19,66,10-20M€,86,68,60,69,75,64,56,1.0,1.0,0.0,5.0,272.0,0.8529411764705882,10.0,7.0,75.0,116.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['UEFA Euro 2020', 'FIFA World Cup 2018']"
Georginio Wijnaldum,3567.0,Paris Saint-Germain,FR,CM,23,66,10-20M€,8,61,53,66,66,73,64,1.0,1.0,0.0,5.0,256.0,0.8515625,10.0,4.0,106.0,55.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passes progressives', 'Passes clés']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2021/22']
Christian Dannemann Eriksen,3043.0,Denmark,DK,CDM,33,66,10-20M€,10,67,49,71,74,68,62,1.0,1.0,0.0,14.0,365.0,0.8246575342465754,8.0,6.0,70.0,136.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Roberto Torres Morales,23947.0,Osasuna,EU,RM,27,66,10-20M€,17,43,87,50,71,43,44,1.0,1.0,0.0,0.0,40.0,0.675,1.0,1.0,11.0,16.0,"['4-4-2', '4-2-3-1']",4-4-2,['Finition'],"['Jeu de passe', 'Travail défensif']","['Ailier rentrant', 'Contre-attaque']","['La Liga 2020/21', 'La Liga 2019/20']"
Patrik Schick,7044.0,Bayer Leverkusen,DE,ST,28,66,10-20M€,53,56,70,56,76,70,61,6.0,6.0,0.0,0.0,127.0,0.7480314960629921,9.0,7.0,96.0,25.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Passes progressives', 'Efficacité but', 'Dribble réussi']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Jordan Ayew,3450.0,Aston Villa,EU,ST,18,65,10-20M€,14,72,54,54,83,62,63,1.0,1.0,0.0,2.0,98.0,0.7346938775510204,24.0,11.0,71.0,20.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Passes progressives']","['Jeu de passe', 'Finition']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Premier League 2015/16']
İlkay Gündoğan,10287.0,Borussia Dortmund,DE,CM,19,65,10-20M€,59,61,49,74,65,57,71,0.0,0.0,0.0,2.0,344.0,0.9156976744186046,5.0,3.0,53.0,126.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Bundesliga 2015/16']
Pau Francisco Torres,6892.0,Spain,ES,CB,30,65,10-20M€,52,67,40,80,72,57,67,0.0,0.0,0.0,0.0,397.0,0.9219143576826196,2.0,2.0,39.0,213.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives', 'Dribble réussi']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['UEFA Euro 2020']
