player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Josip Šutalo,37148.0,Croatia,HR,CB,69,100K€ – 800K€,25,68,40,81,84,67,67,0.0,0.0,0,0.0,138.0,0.9565217391304348,3.0,3.0,21.0,54.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Ethan Pinnock,4610.0,Jamaica,EU,CB,69,100K€ – 800K€,45,77,43,78,64,63,69,0.0,0.1256686,0,1.0,171.0,0.7719298245614035,2.0,1.0,17.0,106.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Carlos Soler Barragán,6583.0,Paris Saint-Germain,EU,CM,69,100K€ – 800K€,11,46,58,70,40,96,64,1.0,0.26977697900000003,0,3.0,106.0,0.8584905660377359,0.0,0.0,57.0,22.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Pressing intense', 'Passes progressives', 'Passes clés']","['Finition', 'Dribble']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Josip Stanišić,49337.0,Bayer Leverkusen,HR,RB,69,100K€ – 800K€,13,66,53,75,81,69,68,1.0,0.34961422400000003,1,5.0,297.0,0.8518518518518519,7.0,6.0,47.0,85.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Borna Sosa,12625.0,Croatia,HR,LB,69,100K€ – 800K€,56,73,41,73,70,69,67,0.0,0.048374664,0,2.0,145.0,0.8344827586206897,6.0,2.0,23.0,36.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],['Finition'],"['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Jakub Piotr Kiwior,44166.0,Poland,PL,CB,69,100K€ – 800K€,69,63,40,74,84,76,60,0.0,0.0,0,2.0,111.0,0.8828828828828829,3.0,3.0,30.0,39.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Dribble efficace', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Gabriel Alejandro Villamíl Cortéz,113732.0,Bolivia,EU,CDM,69,100K€ – 800K€,70,59,41,71,84,80,58,0.0,0.026434954,0,2.0,89.0,0.8876404494382022,3.0,3.0,34.0,26.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Dribble efficace', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Raheem Sterling,3233.0,England,EN,LW,69,100K€ – 800K€,76,55,80,65,73,53,51,1.0,0.1885282,0,0.0,50.0,0.86,3.0,2.0,13.0,13.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Finition'],['Travail défensif'],"['Haute pression', 'Ailier haut', 'Contre-pressing']",['FIFA World Cup 2022']
Žan Karničnik,137487.0,Slovenia,SI,RB,69,100K€ – 800K€,75,62,66,69,73,78,60,1.0,0.348281004,0,0.0,106.0,0.8113207547169812,3.0,2.0,32.0,37.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Régularité', 'Expérience top niveau']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Kieran Trippier,3308.0,England,EN,RB,68,100K€ – 800K€,93,62,41,79,78,67,67,0.0,0.042866398,0,5.0,331.0,0.8700906344410876,2.0,2.0,43.0,119.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Mehdi Taremi,5226.0,Iran,IR,ST,68,100K€ – 800K€,67,67,77,62,62,99,65,2.0,1.37814372,1,6.0,82.0,0.7439024390243902,5.0,1.0,64.0,29.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Pressing intense', 'Passes progressives', 'Passes clés']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['FIFA World Cup 2022']
Strahinja Pavlović,27719.0,Serbia,RS,CB,68,100K€ – 800K€,45,60,40,69,81,76,62,0.0,0.0,0,1.0,114.0,0.7982456140350878,2.0,2.0,30.0,42.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Joško Gvardiol,33018.0,Croatia,HR,CB,68,100K€ – 800K€,42,69,41,81,76,65,65,0.0,0.068897524,0,1.0,269.0,0.9182156133828996,5.0,4.0,38.0,133.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Lesley Chimuanya Ugochukwu,44738.0,Rennes,EU,CDM,68,100K€ – 800K€,25,56,40,70,64,90,56,0.0,0.0,1,0.0,71.0,0.8873239436619719,2.0,1.0,43.0,30.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Rodrigo Eduardo Echeverría Sáez,35738.0,Chile,CL,CDM,68,100K€ – 800K€,35,49,55,63,78,88,51,0.0,0.12083912999999999,0,0.0,44.0,0.8181818181818182,1.0,1.0,41.0,17.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Pressing intense'],"['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Breel-Donald Embolo,5545.0,Switzerland,CH,ST,68,100K€ – 800K€,14,48,86,70,64,44,41,1.0,0.4426999,0,0.0,7.0,1.0,2.0,1.0,4.0,3.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Finition', 'Précision passe']","['Travail défensif', 'Pressing']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Morteza Pouraliganji,5220.0,Iran,IR,CB,68,100K€ – 800K€,10,64,46,70,40,75,61,0.0,0.26883789,0,2.0,128.0,0.7265625,0.0,0.0,28.0,80.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Lautaro Javier Martínez,11456.0,Argentina,AR,ST,67,100K€ – 800K€,61,56,82,64,61,61,48,3.0,1.793558005,0,0.0,17.0,0.8823529411764706,4.0,1.0,21.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Finition', 'Précision passe', 'Efficacité but']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Christoph Baumgartner,24977.0,Austria,AT,RW,67,100K€ – 800K€,66,47,79,58,78,74,48,1.0,0.14242558,0,3.0,34.0,0.7647058823529411,1.0,1.0,35.0,10.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes clés'],['Jeu de passe'],"['Haute pression', 'Ailier haut', 'Contre-pressing']",['UEFA Euro 2024']
Ronald Federico Araújo da Silva,32480.0,Barcelona,UY,CB,67,100K€ – 800K€,23,67,47,81,61,62,64,0.0,0.6130383925,1,1.0,269.0,0.9033457249070632,2.0,1.0,33.0,152.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['Copa America 2024', 'La Liga 2020/21']"
Ramin Rezaeian,5235.0,Iran,IR,RB,67,100K€ – 800K€,76,66,63,62,73,76,60,1.0,0.230377999,0,3.0,105.0,0.6761904761904762,3.0,2.0,29.0,49.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']",['Jeu de passe'],"['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Declan Rice,3943.0,England,EN,CDM,67,100K€ – 800K€,77,61,40,82,61,66,67,0.0,0.035136804,0,3.0,299.0,0.9364548494983278,2.0,1.0,41.0,117.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Ousmane Dembélé,5477.0,Barcelona,FR,RW,67,100K€ – 800K€,91,79,51,66,83,65,65,0.0,1.0830225736,2,13.0,326.0,0.7760736196319018,39.0,21.0,75.0,97.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Passes clés']",['Finition'],"['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'FIFA World Cup 2022', 'La Liga 2020/21']"
Richard Rios Montoya,49395.0,Colombia,CO,CM,67,100K€ – 800K€,55,77,46,65,78,78,60,0.0,0.07978808999999999,0,1.0,72.0,0.8055555555555556,12.0,5.0,39.0,27.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,['Passes progressives'],['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Copa America 2024']
Luke Shaw,3382.0,England,EN,LB,67,100K€ – 800K€,46,66,41,82,78,58,73,0.0,0.021548782,1,2.0,201.0,0.8606965174129353,1.0,1.0,13.0,73.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Passes progressives']","['Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Luka Modrić,5463.0,Real Madrid,HR,CM,67,100K€ – 800K€,38,62,68,69,73,69,60,2.0,1.8667437869999999,0,3.0,310.0,0.8258064516129032,9.0,6.0,88.0,106.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Box-to-box', 'Pressing collectif', 'Transitions']","['UEFA Euro 2024', 'FIFA World Cup 2022', 'La Liga 2020/21']"
Mateo Kovačić,5456.0,Croatia,HR,CM,67,100K€ – 800K€,84,51,49,73,78,69,59,0.0,0.26233687299999997,0,2.0,188.0,0.9202127659574468,2.0,2.0,59.0,47.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Darwin Gabriel Núñez Ribeiro,32478.0,Uruguay,UY,ST,66,100K€ – 800K€,11,67,61,43,91,59,44,1.0,0.584672458,0,0.0,11.0,0.5454545454545454,7.0,6.0,19.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Dribble réussi']","['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Luka Jović,6319.0,Serbia,RS,ST,66,100K€ – 800K€,36,45,79,57,78,48,42,1.0,0.14172395,0,1.0,9.0,0.7777777777777778,1.0,1.0,8.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Harry Maguire,3336.0,England,EN,CB,66,100K€ – 800K€,48,81,52,83,84,52,66,0.0,0.35852818,1,0.0,151.0,0.8874172185430463,3.0,3.0,7.0,97.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Vitesse', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
Kyle Walker,3205.0,England,EN,RB,66,100K€ – 800K€,85,65,40,83,78,55,72,0.0,0.0,0,0.0,190.0,0.9,1.0,1.0,10.0,71.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Paulo César Díaz Huincales,31012.0,Chile,CL,CB,66,100K€ – 800K€,14,69,40,80,78,61,62,0.0,0.0,0,0.0,131.0,0.8702290076335878,1.0,1.0,15.0,84.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Hugo Ekitike,50429.0,Paris Saint-Germain,EU,ST,66,100K€ – 800K€,33,61,64,59,80,92,59,2.0,1.3936624659999999,1,4.0,121.0,0.7520661157024794,10.0,7.0,106.0,19.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Passes clés']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']","['Ligue 1 2022/23', 'Bundesliga 2023/24']"
Hugo Magnetti,23206.0,Stade Brestois,EU,CM,66,100K€ – 800K€,54,52,41,63,81,86,51,0.0,0.022160351,0,1.0,48.0,0.8125,2.0,2.0,47.0,17.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Dribble réussi']","['Jeu de passe', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Tyler Adams,12751.0,United States,US,CDM,66,100K€ – 800K€,86,50,40,72,77,76,53,0.0,0.0,0,0.0,148.0,0.918918918918919,1.0,1.0,60.0,55.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'Copa America 2024']"
Bobby Armani De Cordova-Reid,9923.0,Jamaica,EU,CDM,65,100K€ – 800K€,53,70,48,63,76,74,57,0.0,0.07731305499999999,0,2.0,84.0,0.7380952380952381,5.0,3.0,27.0,37.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Passes progressives'],"['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Matthias Bader,15797.0,Darmstadt 98,EU,RB,65,100K€ – 800K€,10,45,40,54,40,89,48,0.0,0.0,0,0.0,37.0,0.6756756756756757,0.0,0.0,42.0,16.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Pressing intense'],"['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['Bundesliga 2023/24']
Grejohn Kyei,7367.0,Clermont Foot,EU,ST,65,100K€ – 800K€,56,49,81,59,64,59,46,1.0,1.22800635,0,1.0,28.0,0.7857142857142857,2.0,1.0,19.0,5.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Finition'],"['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2022/23']
Facundo Pellistri Rebollo,36288.0,Uruguay,UY,RW,65,100K€ – 800K€,63,49,93,59,46,58,46,1.0,0.72803485,1,1.0,24.0,0.7916666666666666,2.0,0.0,18.0,6.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Finition'],"['Jeu de passe', 'Travail défensif', 'Dribble']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Copa America 2024']
Wilder José Cartagena Mendoza,6313.0,Peru,EU,CDM,65,100K€ – 800K€,87,46,40,63,78,85,47,0.0,0.007564963,0,0.0,33.0,0.8484848484848485,1.0,1.0,38.0,9.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Pressing intense'],"['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Marc Guehi,34526.0,England,EN,CB,65,100K€ – 800K€,63,63,40,84,40,56,68,0.0,0.0,0,0.0,162.0,0.9320987654320988,0.0,0.0,11.0,77.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Ray Kendry Páez Andrade,384888.0,Ecuador,EC,CAM,65,100K€ – 800K€,14,52,69,57,81,64,47,1.0,1.275411528,0,2.0,34.0,0.7352941176470589,2.0,2.0,24.0,16.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Dribble efficace', 'Dribble réussi']",['Jeu de passe'],"['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Copa America 2024']
Daniel Muñoz Mejía,27423.0,Colombia,CO,RB,65,100K€ – 800K€,21,58,77,69,61,72,57,2.0,0.572592003,0,2.0,88.0,0.8636363636363636,3.0,1.0,25.0,23.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Régularité', 'Expérience top niveau']","['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Robert Lewandowski,5668.0,Poland,PL,ST,65,100K€ – 800K€,36,54,71,63,73,64,50,1.0,0.989251526,0,1.0,26.0,0.8461538461538461,3.0,2.0,24.0,9.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Polyvalence', 'Discipline tactique']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Andrija Živković,6318.0,Serbia,RS,RWB,65,100K€ – 800K€,45,60,40,69,61,69,59,0.0,0.0,0,4.0,102.0,0.8333333333333334,3.0,1.0,23.0,30.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passes progressives', 'Passes clés']",['Finition'],"['Piston droit', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Luis Fernando Haquín Lopez,37070.0,Bolivia,EU,CB,65,100K€ – 800K€,26,57,41,73,40,70,58,0.0,0.026651207,0,0.0,92.0,0.8586956521739131,0.0,0.0,24.0,55.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Hakim Ziyech,5237.0,Morocco,MA,RM,65,100K€ – 800K€,42,75,53,55,81,86,59,1.0,0.165719544,0,2.0,74.0,0.6216216216216216,7.0,4.0,47.0,30.0,"['4-4-2', '4-2-3-1']",4-4-2,"['Dribble efficace', 'Pressing intense', 'Passes progressives']","['Jeu de passe', 'Finition']","['Ailier rentrant', 'Contre-attaque']",['FIFA World Cup 2022']
Sael Kumbedi Nseke,181010.0,Lyon,EU,RWB,65,100K€ – 800K€,48,57,41,61,70,80,49,0.0,0.025556277,1,0.0,37.0,0.8108108108108109,4.0,2.0,34.0,8.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,['Pressing intense'],"['Jeu de passe', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Nikola Milenković,5603.0,Serbia,RS,CB,65,100K€ – 800K€,63,64,40,84,40,57,66,0.0,0.0,0,1.0,156.0,0.9230769230769231,0.0,0.0,12.0,79.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
John Stones,3244.0,England,EN,CB,65,100K€ – 800K€,85,68,41,90,40,48,71,0.0,0.11379138999999999,0,1.0,358.0,0.9692737430167597,0.0,0.0,9.0,188.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Rodri,6765.0,Spain,ES,CB,64,100K€ – 800K€,45,63,40,84,40,55,63,0.0,0.0,0,2.0,275.0,0.9563636363636364,0.0,0.0,20.0,151.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Lukáš Hrádecký,8667.0,Bayer Leverkusen,EU,GK,64,100K€ – 500K€,47,70,40,88,40,44,83,0.0,0.0,0,0.0,263.0,0.8517110266159695,0.0,0.0,0.0,159.0,"['4-3-3', '4-4-2', '3-5-2']",4-3-3,"['Passe de qualité', 'Passes progressives']","['Travail défensif', 'Finition', 'Dribble']","['Relance au pied', 'Distribution longue']",['Bundesliga 2023/24']
Martin Braithwaite Christensen,4447.0,Barcelona,EU,LW,64,100K€ – 800K€,54,63,58,64,76,65,59,0.0,0.693465972,0,2.0,70.0,0.8142857142857143,5.0,3.0,25.0,15.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']","['Jeu de passe', 'Finition']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2020/21']
Igor Lichnovsky Osorio,26256.0,Chile,CL,CB,64,100K€ – 800K€,41,59,42,79,40,62,60,0.0,0.06329115,0,0.0,115.0,0.9217391304347826,0.0,0.0,16.0,63.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Arnaud Kalimuendo Muinga,35705.0,Rennes,EU,ST,64,100K€ – 800K€,89,50,74,67,64,85,52,1.0,0.8184361199999999,0,1.0,34.0,0.9117647058823529,2.0,1.0,46.0,8.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Pressing intense', 'Précision passe']","['Régularité', 'Expérience top niveau']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Ligue 1 2022/23']
Konrad Laimer,8506.0,Austria,AT,CDM,64,100K€ – 800K€,21,47,44,66,78,74,49,0.0,0.16341422,0,1.0,42.0,0.8809523809523809,1.0,1.0,27.0,12.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,['Précision passe'],['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Bukayo Saka,22084.0,England,EN,RW,64,100K€ – 800K€,86,63,64,64,69,57,54,2.0,0.256140805,0,2.0,128.0,0.8125,10.0,4.0,35.0,31.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,['Passes progressives'],"['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Ricardo Daniel Pepi,26151.0,United States,US,ST,64,100K€ – 800K€,10,44,71,63,78,47,41,0.0,1.620601564,0,1.0,9.0,0.8888888888888888,1.0,1.0,7.0,2.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Précision passe'],"['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['Copa America 2024']
Saša Lukić,6687.0,Serbia,RS,CDM,64,100K€ – 800K€,34,56,42,77,43,75,58,0.0,0.08807026,0,0.0,96.0,0.9479166666666666,1.0,0.0,28.0,41.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Francisco António Machado Mota de Castro Trincão,22390.0,Barcelona,EU,RW,64,100K€ – 800K€,63,59,56,66,79,69,65,1.0,0.276172662,0,1.0,108.0,0.8148148148148148,4.0,3.0,29.0,14.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Polyvalence', 'Discipline tactique']",['Finition'],"['Haute pression', 'Ailier haut', 'Contre-pressing']",['La Liga 2020/21']
Sofyan Amrabat,5234.0,Morocco,MA,CDM,64,100K€ – 800K€,84,53,40,74,40,82,58,0.0,0.0,0,0.0,94.0,0.8936170212765957,0.0,0.0,36.0,44.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Double pivot', 'Récupération', 'Bloc bas']",['FIFA World Cup 2022']
Christian Pulisic,8246.0,United States,US,LW,64,100K€ – 800K€,71,65,61,57,76,55,51,2.0,0.962988807,1,5.0,103.0,0.6990291262135923,10.0,6.0,31.0,40.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']","['Jeu de passe', 'Travail défensif']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['FIFA World Cup 2022', 'Copa America 2024']"
Federico Santiago Valverde Dipetta,6773.0,Real Madrid,UY,CDM,64,100K€ – 800K€,38,54,62,65,73,69,52,2.0,0.695227363,0,3.0,115.0,0.8347826086956521,4.0,3.0,47.0,43.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']","['Copa America 2024', 'La Liga 2020/21']"
